2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.450643Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHT89Q.pkl
2026-02-03T14:52:32.450832Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHT89Q.pkl
2026-02-03T14:52:32.450873Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHTS04D.pkl
2026-02-03T14:52:32.451067Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_MEC_SRVY_L2_EPHTS04D.pkl
2026-02-03T14:52:32.451105Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_SCM_BRST_L2_SCB.pkl
2026-02-03T14:52:32.451235Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_SCM_BRST_L2_SCB.pkl
2026-02-03T14:52:32.451274Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_SCM_BRST_L2_SCHB.pkl
2026-02-03T14:52:32.451396Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_SCM_BRST_L2_SCHB.pkl
2026-02-03T14:52:32.451440Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS1_SCM_SRVY_L2_SCSRVY.pkl
2026-02-03T14:52:32.451564Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS1_SCM_SRVY_L2_SCSRVY.pkl
2026-02-03T14:52:32.451599Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.451728Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.451769Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.451969Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.452004Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.452233Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.452271Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.452457Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.452493Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.452723Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.452763Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.452933Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.452973Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.453151Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.453187Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.453337Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.453378Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.453555Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.453595Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.453731Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.453767Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.453905Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.453941Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.454099Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.454143Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.454269Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.454307Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.454439Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.454477Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.454584Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.454622Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.454745Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.454784Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.454933Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.454971Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.455094Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.455131Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.455250Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.455287Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.455415Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.455454Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.455565Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.455601Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.456426Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.456463Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.457011Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.457050Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.457382Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.457420Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.457886Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.457925Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.458587Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.458626Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.458991Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.459027Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.459244Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.459280Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FEEPS_SRVY_L2_ELECTRON.pkl
2026-02-03T14:52:32.459558Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FEEPS_SRVY_L2_ELECTRON.pkl
2026-02-03T14:52:32.459600Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FEEPS_SRVY_L2_ION.pkl
2026-02-03T14:52:32.459809Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FEEPS_SRVY_L2_ION.pkl
2026-02-03T14:52:32.459845Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FGM_BRST_L2.pkl
2026-02-03T14:52:32.460005Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FGM_BRST_L2.pkl
2026-02-03T14:52:32.460043Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FGM_SRVY_L2.pkl
2026-02-03T14:52:32.460181Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FGM_SRVY_L2.pkl
2026-02-03T14:52:32.460223Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-DIST.pkl
2026-02-03T14:52:32.460399Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-DIST.pkl
2026-02-03T14:52:32.460437Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.460655Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.460693Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.460841Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.460879Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.461054Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.461091Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.461277Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.461314Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.461464Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_BRST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.461501Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-DIST.pkl
2026-02-03T14:52:32.461683Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-DIST.pkl
2026-02-03T14:52:32.461724Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.461956Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-MOMS.pkl
2026-02-03T14:52:32.461997Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.462141Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DES-PARTMOMS.pkl
2026-02-03T14:52:32.462182Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.462372Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-DIST.pkl
2026-02-03T14:52:32.462419Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.462648Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-MOMS.pkl
2026-02-03T14:52:32.462685Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.462863Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_FPI_FAST_L2_DIS-PARTMOMS.pkl
2026-02-03T14:52:32.462903Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_HPCA_BRST_L2_ION.pkl
2026-02-03T14:52:32.463131Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_HPCA_BRST_L2_ION.pkl
2026-02-03T14:52:32.463183Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_HPCA_BRST_L2_MOMENTS.pkl
2026-02-03T14:52:32.463427Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_HPCA_BRST_L2_MOMENTS.pkl
2026-02-03T14:52:32.463470Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_ION.pkl
2026-02-03T14:52:32.463686Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_ION.pkl
2026-02-03T14:52:32.463727Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_MOMENTS.pkl
2026-02-03T14:52:32.463945Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_MOMENTS.pkl
2026-02-03T14:52:32.463982Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_TOF-COUNTS.pkl
2026-02-03T14:52:32.464110Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_HPCA_SRVY_L2_TOF-COUNTS.pkl
2026-02-03T14:52:32.464171Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHT89D.pkl
2026-02-03T14:52:32.464387Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHT89D.pkl
2026-02-03T14:52:32.464424Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHT89Q.pkl
2026-02-03T14:52:32.464663Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHT89Q.pkl
2026-02-03T14:52:32.464706Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHTS04D.pkl
2026-02-03T14:52:32.464942Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_BRST_L2_EPHTS04D.pkl
2026-02-03T14:52:32.464987Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHT89D.pkl
2026-02-03T14:52:32.465201Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHT89D.pkl
2026-02-03T14:52:32.465240Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHT89Q.pkl
2026-02-03T14:52:32.465432Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHT89Q.pkl
2026-02-03T14:52:32.465471Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHTS04D.pkl
2026-02-03T14:52:32.466005Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_MEC_SRVY_L2_EPHTS04D.pkl
2026-02-03T14:52:32.466045Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_SCM_BRST_L2_SCB.pkl
2026-02-03T14:52:32.466165Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_SCM_BRST_L2_SCB.pkl
2026-02-03T14:52:32.466201Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_SCM_BRST_L2_SCHB.pkl
2026-02-03T14:52:32.466324Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_SCM_BRST_L2_SCHB.pkl
2026-02-03T14:52:32.466361Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS2_SCM_SRVY_L2_SCSRVY.pkl
2026-02-03T14:52:32.466479Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS2_SCM_SRVY_L2_SCSRVY.pkl
2026-02-03T14:52:32.466517Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.466641Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_ASPOC_SRVY_L2.pkl
2026-02-03T14:52:32.466685Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.466884Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_DSP_FAST_L2_BPSD.pkl
2026-02-03T14:52:32.466927Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.467153Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_DSP_FAST_L2_EPSD.pkl
2026-02-03T14:52:32.467197Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.467373Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_DSP_SLOW_L2_BPSD.pkl
2026-02-03T14:52:32.467420Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.467651Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_DSP_SLOW_L2_EPSD.pkl
2026-02-03T14:52:32.467687Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.467864Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_AMB.pkl
2026-02-03T14:52:32.467905Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.468071Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_AMB-PM2.pkl
2026-02-03T14:52:32.468108Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.468254Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_EFIELD.pkl
2026-02-03T14:52:32.468298Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.468478Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_BRST_L2_Q0.pkl
2026-02-03T14:52:32.468514Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.468650Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_AMB.pkl
2026-02-03T14:52:32.468686Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.468822Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_AMB-PM2.pkl
2026-02-03T14:52:32.468858Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.469011Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_EFIELD.pkl
2026-02-03T14:52:32.469053Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.469170Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDI_SRVY_L2_Q0.pkl
2026-02-03T14:52:32.469211Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.469332Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_DCE.pkl
2026-02-03T14:52:32.469368Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.469496Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_HMFE.pkl
2026-02-03T14:52:32.469535Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.469654Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_BRST_L2_SCPOT.pkl
2026-02-03T14:52:32.469693Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.469830Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_FAST_L2_DCE.pkl
2026-02-03T14:52:32.469870Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.469997Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_FAST_L2_SCPOT.pkl
2026-02-03T14:52:32.470039Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.470166Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_SLOW_L2_DCE.pkl
2026-02-03T14:52:32.470204Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.470321Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_SLOW_L2_SCPOT.pkl
2026-02-03T14:52:32.470360Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.470488Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EDP_SRVY_L2_HFESP.pkl
2026-02-03T14:52:32.470525Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.471329Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EPD-EIS_BRST_L2_EXTOF.pkl
2026-02-03T14:52:32.471368Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.471904Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EPD-EIS_BRST_L2_PHXTOF.pkl
2026-02-03T14:52:32.471945Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.472242Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_ELECTRONENERGY.pkl
2026-02-03T14:52:32.472282Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.472785Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_EXTOF.pkl
2026-02-03T14:52:32.472837Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.473227Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_EPD-EIS_SRVY_L2_PHXTOF.pkl
2026-02-03T14:52:32.473287Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.473708Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_FEEPS_BRST_L2_ELECTRON.pkl
2026-02-03T14:52:32.473766Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.473994Z INFO  hpde_io Read ./data/spase_hpde_io/info/MMS3_FEEPS_BRST_L2_ION.pkl
2026-02-03T14:52:32.474031Z INFO  hpde_io Reading ./data/spase_hpde_io/info/MMS3_FEEPS_SRVY_L2_ELECTRON.pkl
